-4.352976027371816339e-03,3.730201286691020145e-03,-4.550652866883147379e-03,1.000000000000000000e+00
-1.364187886625745916e-01,9.341178331148588046e-03,6.283603606594134749e-03,1.000000000000000000e+00
3.006893296967022011e-01,1.608822002988696473e-02,2.501346592822647694e-02,1.000000000000000000e+00
-1.033575066593810238e-01,-4.975611919018178841e-03,-2.421720147185833782e-02,1.000000000000000000e+00
-7.636961607701256427e-02,6.026988697311188442e-02,1.166664346040607037e-01,1.000000000000000000e+00
3.646566991670082691e-01,-1.832742632353626805e-02,-4.857862402117798378e-02,1.000000000000000000e+00
-8.536626688042580069e-01,-1.163207805255790823e-02,-4.580010923157115665e-02,1.000000000000000000e+00
-4.598808520720509829e-01,1.641988085527909536e-02,1.845108066591835683e-02,1.000000000000000000e+00
-8.291920128476052421e-01,-2.868298663499604939e-02,-8.225831481501047482e-02,1.000000000000000000e+00
-1.091556449303043852e-01,-2.706190884544646402e-01,1.571258857759543492e-01,1.000000000000000000e+00
-6.550146183452897342e-01,-1.660091199452581878e-02,-5.461274063511120658e-02,1.000000000000000000e+00
-1.400716306122340993e-01,-2.474582501523833744e-02,-6.724691481633644774e-02,1.000000000000000000e+00
-1.674537955967962954e+00,7.695118995479909366e-03,-1.198292344396609255e-02,1.000000000000000000e+00
-2.786973324019059173e-01,2.360132383694148531e-02,3.566875886990260314e-02,1.000000000000000000e+00
-1.851708131060073370e+00,-8.593277160307499773e-02,-2.155508527811527686e-01,1.000000000000000000e+00
-1.763105582572407570e+00,-3.908651725904715990e-02,-1.139423652025346040e-01,1.000000000000000000e+00
1.422060486707803773e-01,-5.535132769173946657e-03,-2.312545279604006493e-02,1.000000000000000000e+00
6.545175348160212070e-02,8.130459441965559239e-03,5.604742121983181599e-03,1.000000000000000000e+00
9.007890418233734098e-02,-4.264595902329622323e-02,-1.036395114918492177e-01,1.000000000000000000e+00
1.253701349139281496e-01,-1.184809596390780546e-02,-3.689803362268270076e-02,1.000000000000000000e+00
-4.899254308445574746e-01,4.718817000296645497e-02,8.450363069097517610e-02,1.000000000000000000e+00
-1.400666498064739418e+00,-8.254584611284804599e-03,-4.468116827694242760e-02,1.000000000000000000e+00
-2.280455808275914653e-01,1.083343098820161755e-02,8.624347655559975317e-03,1.000000000000000000e+00
