-4.279439099091728593e-01,-3.163714013751822013e-02,-8.485989046901665223e-02,1.000000000000000000e+00
-2.202321325593390722e-01,1.125243230701900021e-02,9.602526170701307373e-03,1.000000000000000000e+00
-4.940528416620735275e-01,-3.039263502947715800e-02,-8.258969929123595455e-02,1.000000000000000000e+00
-7.949911642133600242e-01,-3.362653996110966104e-02,-9.272869795185284536e-02,1.000000000000000000e+00
-7.747865670959619422e-01,1.163609348147786118e-02,5.123513027044597143e-03,1.000000000000000000e+00
-3.540878645822464477e-01,6.936761070192923317e-02,1.336248553736853750e-01,1.000000000000000000e+00
-6.542674611451446687e-01,-1.912372491193888024e-02,-5.973945979441781795e-02,1.000000000000000000e+00
-1.240319837112180856e+00,-1.857700750895894745e-02,-6.447390284552707851e-02,1.000000000000000000e+00
-1.329117398372200887e+00,-1.390751012485291586e-02,-5.525557614375752047e-02,1.000000000000000000e+00
-1.373584485734103078e+00,-5.741558224189114573e-02,-1.494895502579601521e-01,1.000000000000000000e+00
-4.859017062743414272e-01,-2.551382740293114265e-02,-7.221187878571763696e-02,1.000000000000000000e+00
-2.689663152044349109e-02,3.598542221167019828e-02,6.477966827442463438e-02,1.000000000000000000e+00
-6.939877739800890399e-01,-4.263808353702525783e-02,-1.110923214569948247e-01,1.000000000000000000e+00
-1.095312251865941056e+00,-2.072650277568916302e-02,-6.772096689459429497e-02,1.000000000000000000e+00
2.455985931975069592e-01,-1.244095143338426052e-01,-8.018602368131079114e-03,1.000000000000000000e+00
-5.065861685121680891e-01,2.510991180789452423e-02,3.674090595065774428e-02,1.000000000000000000e+00
5.992076692491886403e-02,6.853650934048952093e-04,-1.045491514116640708e-02,1.000000000000000000e+00
-3.452110075546258594e-01,-2.095696404203118649e-03,-2.037345592757872081e-02,1.000000000000000000e+00
-2.511020006019917816e-01,-1.983889360657633757e-02,-5.911689453345882195e-02,1.000000000000000000e+00
-1.401457331389291072e+00,-2.093877893207680696e-01,5.073137268682133966e-02,1.000000000000000000e+00
4.622444483497057943e-01,-1.309506939454392789e-02,-3.636328605424900967e-02,1.000000000000000000e+00
-3.527380011829424622e-01,-1.042451352973719145e-02,-3.840338159942185969e-02,1.000000000000000000e+00
1.275587474948457478e-01,-1.649745571530232199e-02,-4.690165542953153577e-02,1.000000000000000000e+00
-9.617706993655404935e-01,-2.786872404480958410e-01,1.009357130852772677e-01,1.000000000000000000e+00
3.955494596162132392e-01,-4.633038089323850833e-02,-5.162322505770134545e-02,1.000000000000000000e+00
-4.876108843253883496e-01,-1.709632758826141324e-02,-5.407911879533173344e-02,1.000000000000000000e+00
-7.402383919808375179e-01,-3.699032510299501975e-02,-9.939016044156506746e-02,1.000000000000000000e+00
-1.027288876714677501e+00,-3.363419348376477103e-02,-9.490057897332924985e-02,1.000000000000000000e+00
-5.386282412782364970e-01,2.672744720600608859e-02,3.992190820348692770e-02,1.000000000000000000e+00
-3.373618437287656535e-01,-8.615477752989196894e-03,-3.435576272667163755e-02,1.000000000000000000e+00
6.808400941842753795e-01,-1.600187989472738603e-02,-4.247247990611023594e-02,1.000000000000000000e+00
3.811941209862770297e-01,-1.042906036733939369e-02,-3.139058550504173623e-02,1.000000000000000000e+00
-4.462577025840022693e-01,-2.941037047291026468e-02,-8.023394938709496604e-02,1.000000000000000000e+00
1.090668269615656244e-01,-1.076458184091490418e-02,-3.471784797332615885e-02,1.000000000000000000e+00
-1.992489703079504126e-01,-2.328487168799370580e-02,-6.484233252914285706e-02,1.000000000000000000e+00
-3.585184903368554554e-01,7.304151449305599716e-03,-2.336165669914263242e-04,1.000000000000000000e+00
5.763238003711127488e-01,-3.739373495134081567e-03,-1.509974773248288007e-02,1.000000000000000000e+00
-6.507389689187262904e-01,-1.826855188890591508e-02,-5.816745593301755890e-02,1.000000000000000000e+00
-3.934973070691855090e-01,1.002242618273182541e-02,5.292608330685847490e-03,1.000000000000000000e+00
-5.515902985928075042e-01,-1.961051428089663484e-02,-6.011218380642052023e-02,1.000000000000000000e+00
-9.605454150223354803e-01,-2.513730878807221483e-03,-2.716258935914005537e-02,1.000000000000000000e+00
-9.060300354769990072e-01,-2.083710137857001932e-02,-6.614829124354749956e-02,1.000000000000000000e+00
-1.293928888738630434e+00,-6.601417556900321393e-02,-1.672669419097159438e-01,1.000000000000000000e+00
-3.542116682246063131e-01,-2.266599474091393618e-02,-6.481154769334815380e-02,1.000000000000000000e+00
5.954097347659893513e-01,-2.263548692158460704e-02,-5.565935556267263828e-02,1.000000000000000000e+00
-8.541416660526701676e-01,2.299124933765857998e-02,2.884725122837414335e-02,1.000000000000000000e+00
1.476673500447965581e-01,-1.948548704913807481e-03,-1.535455546613469398e-02,1.000000000000000000e+00
6.329312452624408225e-01,-2.955973764035214630e-03,-1.286900024831814059e-02,1.000000000000000000e+00
-4.855226009480209104e-01,-3.620065229831036149e-03,-2.461344826307154676e-02,1.000000000000000000e+00
-3.745657593194897106e-01,-1.358851285139806540e-02,-4.543419224264269585e-02,1.000000000000000000e+00
